gene	pval	fdr	lfc
KRTAP4-11	0.70904	0.999775	0.137
CBWD1	0.16464	0.998666	0.46489
HMG20A	0.054248	0.980664	0.10997
TOM1L2	0.085863	0.998666	0.3678
TNFRSF8	0.20599	0.998666	0.052398
TCP11L2	0.79021	1.0	-0.047215
GYPE	0.29929	0.998666	0.22745
TUBB1	0.79025	1.0	-0.089087
KPRP	0.4189	0.999775	0.10958
HYAL2	0.25891	0.998666	0.22621
LY6D	0.32338	0.998666	0.20755
G3BP2	0.46012	0.999775	0.096648
ELMOD2	0.074116	0.987053	0.38238
NIPAL4	0.79066	1.0	0.053753
controlguide112	0.21019	0.998666	0.35353
TMEM140	0.67362	0.999775	0.091643
controlguide396	0.21011	0.998666	0.42716
TCHHL1	0.41219	0.999775	0.17793
ITK	0.79077	1.0	-0.13374
ZC3HAV1L	0.79081	1.0	-0.035859
HMX3	0.22389	0.998666	0.33513
RAB11A	0.39087	0.999711	0.21887
WASL	0.44255	0.999775	0.17964
controlguide347	0.2098	0.998666	0.37013
NUP50	0.057196	0.980664	0.072758
HMMR	0.79101	1.0	-0.063891
KIT	0.66957	0.999775	0.011253
controlguide904	0.20966	0.998666	0.25997
SETD9	0.22358	0.998666	0.2281
EXD2	0.58543	0.999775	0.047379
GIP	0.35341	0.998666	0.28322
RBM19	0.66652	0.999775	0.083589
FAM86B1	0.16235	0.998666	0.48794
CCNB1	0.51532	0.999775	0.15951
PHTF2	0.52151	0.999775	0.052113
controlguide406	0.20926	0.998666	0.41858
PALMD	0.39285	0.999774	0.22437
SLC20A1	0.79154	1.0	0.0073246
NSMF	0.60918	0.999775	0.061137
GOLGA7	0.090186	0.998666	0.32121
GYPB	0.71277	0.999775	-0.020861
controlguide293	0.20901	0.998666	0.26366
ZAK	0.60136	0.999775	0.059484
ZBTB8A	0.052034	0.980664	0.55006
ECI2	0.10037	0.998666	0.44523
XPC	0.21543	0.998666	0.25646
MCOLN2	0.79228	1.0	0.015982
RNASE7	0.58829	0.999775	-0.025351
DUXA	0.55605	0.999775	-0.035729
TMEM200B	0.32059	0.998666	-0.073442
DNAJC25-GNG10	0.7919	1.0	-0.13423
MC1R	0.7927	1.0	0.061243
AVPR1B	0.44002	0.999775	0.056654
GNB5	0.22627	0.998666	0.31683
KLK12	0.25937	0.998666	0.33695
KLK11	0.15843	0.998666	0.10343
EIF4E2	0.0010729	0.371885	0.38109
ZDHHC6	0.50482	0.999775	0.091603
DIO3	0.62819	0.999775	-0.0046827
ERF	0.10655	0.998666	0.54483
DHX58	0.58658	0.999775	0.15157
PHB	0.37253	0.998666	0.59866
NKG7	0.48795	0.999775	0.22303
SNAI1	0.2564	0.998666	0.11882
SAP30L	0.39357	0.999774	0.030003
DENND1A	0.76578	0.999775	-0.11033
STAT3	0.16288	0.998666	0.34055
CERS6	0.40254	0.999775	-0.024005
BOLL	0.45916	0.999775	0.039752
ECE1	0.72128	0.999775	-0.032918
AGBL2	0.020941	0.897728	0.82427
PLA2G4C	0.6775	0.999775	0.12127
FAM26D	0.27073	0.998666	0.30038
CYLC2	0.77065	0.999775	-0.03613
OR14I1	0.79356	1.0	-0.10554
MIER2	0.54149	0.999775	0.12757
controlguide196	0.20698	0.998666	0.28577
PTPRN2	0.47825	0.999775	0.25009
KIAA0556	0.77799	0.999775	-0.095361
PTPRU	0.46466	0.999775	0.21276
RHOB	0.79372	1.0	-0.12381
GLP1R	0.21272	0.998666	0.4994
MECOM	0.24152	0.998666	0.042353
COL6A2	0.20147	0.998666	0.30554
PPP1R35	0.38654	0.999603	0.13372
TRIM49C	0.46953	0.999775	0.055698
controlguide923	0.20651	0.998666	0.3329
SLC1A6	0.78057	0.999775	-0.093766
ZFP82	0.39037	0.999683	0.062437
POLD4	0.54334	0.999775	0.23292
THAP6	0.59329	0.999775	-0.11881
PMCH	0.32913	0.998666	0.084986
CDCA5	0.79424	1.0	0.027767
SMC5	0.032873	0.912016	1.2096
PPP2R3B	0.31903	0.998666	0.30937
CBY1	0.78713	0.999775	0.019733
YWHAQ	0.66447	0.999775	-0.092067
PHF14	0.28751	0.998666	0.18746
HAMP	0.45499	0.999775	0.1393
VENTX	0.37391	0.998666	0.15791
controlguide843	0.20587	0.998666	0.31667
controlguide385	0.20579	0.998666	0.3414
NXNL2	0.69296	0.999775	0.0032348
EXOC1	0.19536	0.998666	0.20915
PSAP	0.34778	0.998666	0.085145
SYNGR1	0.55212	0.999775	0.083074
SVIP	0.34808	0.998666	0.10312
TEX2	0.39035	0.999683	0.20375
MSR1	0.33123	0.998666	0.24106
ANKRD13B	0.35316	0.998666	0.29107
TGOLN2	0.79508	1.0	-0.026623
METTL12	0.79512	1.0	-0.061012
PRDX3	0.065059	0.987053	0.03203
ROR1	0.72657	0.999775	-0.061507
CD300LF	0.2677	0.998666	0.23787
ZNF330	0.038201	0.935949	0.49228
ZNF385A	0.68111	0.999775	0.12169
controlguide644	0.20503	0.998666	0.45649
GPC2	0.29284	0.998666	0.077184
DPP3	0.15323	0.998666	0.14982
HS3ST3A1	0.011111	0.842124	0.011993
FKBP11	0.45754	0.999775	0.18363
ALMS1	0.093422	0.998666	-0.016873
CDK18	0.72979	0.999775	0.16175
BOD1L2	0.25221	0.998666	0.26419
OR2S2	0.099561	0.998666	0.35153
KLHL31	0.62482	0.999775	0.11017
LRRC27	0.097762	0.998666	0.0047669
RAB2B	0.47085	0.999775	0.11477
NOXA1	0.14737	0.998666	0.36552
OR6C1	0.43222	0.999775	0.2462
KDF1	0.48052	0.999775	0.063912
NKX2-2	0.34488	0.998666	0.20809
GCSH	0.63844	0.999775	-0.024445
GRHL1	0.26897	0.998666	0.13635
C1orf27	0.52496	0.999775	0.13569
CCPG1	0.4079	0.999775	0.10824
C1GALT1	0.59039	0.999775	0.073935
PIGA	0.28383	0.998666	0.4058
CCDC28B	0.095157	0.998666	0.39775
ADAMTS17	0.51346	0.999775	0.15036
controlguide31	0.20381	0.998666	0.33483
GJB7	0.13931	0.998666	0.37649
SLC6A13	0.79654	1.0	0.017248
C2CD4A	0.34245	0.998666	0.12343
CDKN2AIPNL	0.14342	0.998666	0.084088
PITHD1	0.17955	0.998666	0.15558
ELF3	0.26868	0.998666	0.26697
controlguide573	0.20361	0.998666	0.39802
PRY2	0.30688	0.998666	0.11358
UTP18	0.12534	0.998666	0.062969
ATP8B2	0.18751	0.998666	0.17456
CISD3	0.7968	1.0	0.17116
TSPAN12	0.69197	0.999775	-0.12782
TWSG1	0.32893	0.998666	0.1713
NCK2	0.77695	0.999775	-0.088675
ZBTB21	0.60729	0.999775	0.10376
IFNW1	0.12929	0.998666	0.39283
PIP5K1C	0.79693	1.0	0.019807
BIVM	0.49712	0.999775	0.04267
SERPINB4	0.025073	0.901669	0.1217
IRX2	0.18078	0.998666	0.23703
UBA3	0.0073574	0.747	1.0463
ANO9	0.79714	1.0	-0.03068
TSPO	0.075965	0.987053	0.56407
PLA2G12B	0.65536	0.999775	0.01698
TSPAN11	0.40185	0.999775	-0.009074
INSM2	0.26336	0.998666	0.021413
SEC14L1	0.27588	0.998666	0.27329
VTI1A	0.70908	0.999775	0.075116
BAK1	0.28787	0.998666	0.21627
IQSEC3	0.24422	0.998666	0.22794
KRT40	0.43297	0.999775	0.072129
VAX2	0.266	0.998666	0.26626
PLCD3	0.17641	0.998666	0.45288
NXPE1	0.35212	0.998666	0.23976
GATA1	0.42903	0.999775	0.36011
IGF2BP2	0.40328	0.999775	0.1732
ZNF26	0.0023096	0.468997	0.75659
HOXA3	0.77873	0.999775	0.0093557
PDIA5	0.33318	0.998666	0.25152
FRMD7	0.097972	0.998666	0.25571
FBLN5	0.50985	0.999775	0.1392
PAGE4	0.26024	0.998666	-0.025155
FGF10	0.30615	0.998666	0.28839
C9orf152	0.25263	0.998666	0.33291
MFF	0.37493	0.998666	-0.21739
CTAGE9	0.34102	0.998666	0.041346
SLC26A11	0.38941	0.999603	0.073479
ALK	0.027736	0.901669	0.53156
COX5A	0.14322	0.998666	0.74859
RPL36AL	0.11961	0.998666	0.36536
ART1	0.28517	0.998666	0.41597
SPATA31A5	0.53129	0.999775	0.13649
HMG20B	0.40163	0.999775	0.16221
WRB	0.37196	0.998666	0.1701
GTF2IRD1	0.67274	0.999775	0.081976
TNF	0.68361	0.999775	0.00023158
CENPH	0.46716	0.999775	0.22072
PAGE1	0.20017	0.998666	0.31619
BOP1	0.081372	0.992796	1.1171
FBXO47	0.79852	1.0	-0.099113
OST4	0.76651	0.999775	-0.11163
MSI2	0.74034	0.999775	-0.049857
ZNF684	0.79868	1.0	-0.074094
CLDN12	0.255	0.998666	0.18992
CHRM4	0.63048	0.999775	-0.063601
controlguide838	0.2014	0.998666	0.32354
controlguide593	0.20136	0.998666	0.38368
NEUROG3	0.57022	0.999775	0.15828
MUC5AC	0.69399	0.999775	-0.071978
IL18RAP	0.16045	0.998666	0.39356
USF2	0.43701	0.999775	0.25708
MUL1	0.77016	0.999775	-0.13016
SLC36A3	0.468	0.999775	0.16979
SEMA3F	0.3497	0.998666	0.045427
HAGH	0.49718	0.999775	0.19324
ODC1	0.27122	0.998666	0.33455
CMYA5	0.45296	0.999775	-0.1197
MFSD10	0.62538	0.999775	0.099031
MT3	0.67836	0.999775	0.0020493
EXTL3	0.069122	0.987053	0.53513
LRIT2	0.53414	0.999775	0.19922
LYPD8	0.77474	0.999775	0.0025824
TOR1B	0.13536	0.998666	0.29122
DDX39A	0.40786	0.999775	0.26059
SPATA3	0.80028	1.0	0.0041417
NIPAL1	0.34984	0.998666	0.1461
TMC6	0.22817	0.998666	0.28846
ACSL4	0.17956	0.998666	0.20758
CYP3A5	0.59746	0.999775	0.12835
IFT80	0.090704	0.998666	0.47559
ADH4	0.12224	0.998666	0.26615
SERPINA10	0.19441	0.998666	0.086645
TMEM40	0.25937	0.998666	0.24181
IL5	0.8006	1.0	-0.0681
MED27	0.68166	0.999775	0.11726
C18orf21	0.77796	0.999775	0.024506
PGF	0.13485	0.998666	0.4329
CFAP53	0.48991	0.999775	-0.0085976
ACTN1	0.73475	0.999775	0.064333
ALX3	0.66753	0.999775	-0.021741
FKBP9	0.3348	0.998666	0.29993
DSG2	0.24315	0.998666	0.23546
ZNF365	0.10466	0.998666	0.14677
SLC35A3	0.80126	1.0	-0.1008
FBXW4	0.31512	0.998666	0.12151
KLF2	0.17654	0.998666	0.42399
IL1RAP	0.36164	0.998666	0.20159
C2orf57	0.66724	0.999775	-0.1174
CCDC148	0.71054	0.999775	0.25257
ZNF181	0.74337	0.999775	-0.057011
LCE1B	0.16378	0.998666	0.19889
DEK	0.52361	0.999775	-0.037204
SSSCA1	0.32609	0.998666	0.13206
PHF21B	0.49565	0.999775	0.19253
FLNC	0.2643	0.998666	0.25424
HMHA1	0.42231	0.999775	0.22335
TNRC18	0.80169	1.0	-0.16101
RTKN	0.43232	0.999775	0.24237
LIPM	0.35247	0.998666	0.13659
ITPA	0.23296	0.998666	0.20841
CDH16	0.34069	0.998666	0.27594
SAP30	0.44034	0.999775	-0.049956
TIAM1	0.80179	1.0	-0.070611
MGAT1	0.38852	0.999603	-0.15463
MED29	0.36383	0.998666	-0.2522
ZDHHC9	0.71722	0.999775	-0.016084
DNAJB3	0.41319	0.999775	0.15524
DTNBP1	0.14682	0.998666	0.19741
ABCG5	0.27871	0.998666	0.22261
FZD2	0.15393	0.998666	0.42081
OR2A5	0.8021	1.0	-0.01027
APC2	0.8021	1.0	0.057821
FZD5	0.6079	0.999775	-0.015705
SPRR2F	0.18173	0.998666	0.34868
ATRAID	0.45425	0.999775	0.14727
TGFBRAP1	0.67802	0.999775	0.029196
GRM2	0.57542	0.999775	0.16312
MUC17	0.096435	0.998666	0.29474
ZNF423	0.39306	0.999774	0.082157
GCM1	0.03099	0.910168	0.089428
CCDC181	0.59867	0.999775	-0.008316
DNAAF5	0.30499	0.998666	0.36172
GDF2	0.064257	0.987053	0.7297
EAF1	0.077254	0.987053	0.16799
TAF5	0.34237	0.998666	-0.29898
HNRNPH2	0.35476	0.998666	0.27266
SRSF3	0.80294	1.0	-0.02706
MUSK	0.52102	0.999775	0.17607
LOC100130451	0.58855	0.999775	0.00085956
UNC80	0.47902	0.999775	0.042543
HIAT1	0.46667	0.999775	-0.031885
TSPYL5	0.67465	0.999775	-0.033517
controlguide193	0.19666	0.998666	0.321
TEX43	0.64177	0.999775	-0.23168
controlguide527	0.19657	0.998666	0.38717
DLK2	0.44813	0.999775	0.21115
LYPLA1	0.24043	0.998666	0.20435
ZNF689	0.1269	0.998666	0.46558
P2RY11	0.78219	0.999775	0.023081
AIG1	0.33616	0.998666	0.15763
STBD1	0.27024	0.998666	0.13785
VMAC	0.21598	0.998666	0.18598
ARAP3	0.42588	0.999775	0.10401
EREG	0.38612	0.999603	0.14523
KRT12	0.32384	0.998666	0.10301
controlguide565	0.19595	0.998666	0.29238
RERE	0.5721	0.999775	0.16802
TIA1	0.34508	0.998666	0.31961
controlguide642	0.19582	0.998666	0.29066
ZBTB39	0.076922	0.987053	-0.061463
TRIM62	0.77977	0.999775	0.017726
C9orf163	0.41851	0.999775	0.1671
ADRBK1	0.19817	0.998666	0.26093
ALPK1	0.74459	0.999775	-0.049577
IFNGR1	0.38094	0.999523	0.01725
OSBPL7	0.18701	0.998666	0.49828
IDO1	0.79681	0.999775	0.025015
DEF6	0.60044	0.999775	0.0081683
MORC1	0.45822	0.999775	-0.069094
MYH13	0.13584	0.998666	-0.032253
FAT4	0.51994	0.999775	0.07247
SCYL1	0.17856	0.998666	0.51625
CLASP1	0.80511	1.0	-0.045109
GPR108	0.42561	0.999775	0.097078
ASB4	0.44204	0.999775	-0.02143
RHOBTB3	0.22636	0.998666	0.1812
LPPR3	0.67321	0.999775	0.20184
TAS2R19	0.66779	0.999775	-0.053011
CLIC2	0.57153	0.999775	-0.038914
TGIF1	0.084452	0.998666	0.19359
TF	0.30334	0.998666	-0.05612
RGL4	0.25813	0.998666	0.24873
OSTF1	0.22112	0.998666	0.21404
FAM92A1	0.28205	0.998666	0.27142
CAMKK1	0.05621	0.980664	0.37349
COL21A1	0.33365	0.998666	0.27832
TTLL11	0.39327	0.999774	0.11248
MFSD3	0.31026	0.998666	-0.0023085
CLN3	0.70555	0.999775	0.058225
PDCD6	0.74378	0.999775	-0.00011899
CLDN1	0.0096845	0.803047	0.65797
controlguide387	0.19343	0.998666	0.29882
ZNF217	0.72393	0.999775	-0.11417
AFF3	0.56569	0.999775	0.069636
ZNF69	0.29852	0.998666	0.39546
CDH22	0.35281	0.998666	-0.17719
PRG2	0.80646	1.0	0.074319
AGR2	0.47162	0.999775	0.25161
FAM133B	0.1144	0.998666	0.7082
PGLYRP2	0.47345	0.999775	0.15991
HDAC9	0.10618	0.998666	0.46765
OR5F1	0.079248	0.989149	0.4058
MBP	0.37486	0.998666	-0.081665
AGA	0.61057	0.999775	-0.0705
CCDC157	0.11983	0.998666	0.45667
PPT1	0.74449	0.999775	-0.091124
P3H4	0.807	1.0	-0.17517
KIAA0754	0.064978	0.987053	0.6919
ZMAT5	0.78404	0.999775	0.18034
EPHA1	0.76442	0.999775	-0.0043165
TUBB6	0.23255	0.998666	0.30709
ARHGEF10L	0.80734	1.0	-0.035288
SOS1	0.46376	0.999775	0.16628
NANOG	0.72221	0.999775	-0.0078446
TSHB	0.025327	0.901669	0.78247
FAM166A	0.36313	0.998666	0.1755
KHNYN	0.25575	0.998666	0.19808
controlguide545	0.19198	0.998666	0.28231
ZMYND8	0.43603	0.999775	0.26923
RBM14-RBM4	0.80775	1.0	0.14807
HBA1	0.19232	0.998666	0.44266
GABRA2	0.7965	0.999775	-0.02447
controlguide578	0.19174	0.998666	0.35375
IKZF5	0.75937	0.999775	0.13048
BAGE2	0.35724	0.998666	0.17268
RNF25	0.38287	0.999603	0.098585
ACOX3	0.37658	0.998666	-0.212
XCR1	0.069838	0.987053	0.55034
RCBTB1	0.14933	0.998666	0.29974
TMX1	0.45049	0.999775	0.2333
SPAG16	0.80807	1.0	0.029338
PSMG2	0.032553	0.910168	1.7798
EPHB3	0.79443	0.999775	0.0090025
ECM2	0.0011719	0.392657	0.93797
LOC100129083	0.070595	0.987053	0.66533
SNRNP200	0.62836	0.999775	-0.12078
PFKFB3	0.37971	0.999378	0.011621
SPOCD1	0.8085	1.0	-0.13661
COL9A1	0.80851	1.0	-0.064593
EZR	0.63951	0.999775	0.12785
RNF144B	0.39037	0.999683	0.13186
HIST1H2BM	0.1848	0.998666	-0.010805
PML	0.28666	0.998666	0.27701
C15orf61	0.1821	0.998666	0.23707
RAB5C	0.24884	0.998666	0.29222
GSPT2	0.27558	0.998666	0.036579
HNRNPR	0.24387	0.998666	0.25963
SURF2	0.45491	0.999775	0.17072
CBLC	0.070953	0.987053	0.18177
CCDC129	0.33826	0.998666	0.21791
API5	0.62384	0.999775	0.11964
METAP2	0.51613	0.999775	0.073642
KLHL26	0.80921	1.0	-0.052566
EIF4B	0.47479	0.999775	0.043798
CCDC85A	0.31233	0.998666	0.28097
KCNJ3	0.29527	0.998666	0.22251
PRAMEF10	0.44065	0.999775	0.17886
C9orf172	0.085202	0.998666	0.36525
LUC7L2	0.80961	1.0	-0.051865
OR2W3	0.46039	0.999775	0.11323
CCDC125	0.42097	0.999775	0.24068
WFDC12	0.17911	0.998666	0.17773
BCL7C	0.8098	1.0	-0.1609
CCSER2	0.37632	0.998666	0.045414
ZC3H7A	0.39797	0.999775	0.14835
IL17D	0.033538	0.914515	0.31524
controlguide34	0.18964	0.998666	0.328
MRPS7	0.10348	0.998666	0.53321
NDUFC2	0.79854	0.999775	0.12384
KIF14	0.15098	0.998666	0.49271
SERHL2	0.34999	0.998666	0.20168
LMNTD2	0.81013	1.0	-0.036656
CDC25C	0.11947	0.998666	0.31558
HSPBP1	0.5109	0.999775	0.13161
PHF23	0.7192	0.999775	0.16185
HIST2H4A	0.019439	0.895805	0.97067
TLCD2	0.81035	1.0	-0.01298
YWHAH	0.53202	0.999775	0.023618
MAGI1	0.42894	0.999775	0.055131
NUP133	0.65889	0.999775	-0.11733
ERC1	0.23166	0.998666	0.22234
IFIT1B	0.81057	1.0	-0.043116
SLC16A3	0.13742	0.998666	0.37367
OR2H1	0.46468	0.999775	0.041178
MYF5	0.093829	0.998666	0.13119
controlguide68	0.18874	0.998666	0.31844
PLCZ1	0.81084	1.0	-0.019083
RASA3	0.13245	0.998666	0.016444
EVC2	0.2851	0.998666	0.15979
NXF2B	0.49373	0.999775	0.18067
KDM4B	0.81108	1.0	-0.18941
NPRL2	0.62058	0.999775	0.038062
APBA2	0.39557	0.999775	0.14139
SHROOM2	0.40133	0.999775	0.027725
JDP2	0.75319	0.999775	-0.095605
ARRDC3	0.81136	1.0	-0.014296
KLHL15	0.45704	0.999775	0.22477
LHX2	0.44266	0.999775	0.1888
NPY5R	0.22145	0.998666	0.30521
C12orf71	0.81174	1.0	0.021457
TXNDC2	0.19639	0.998666	0.24425
CLDN4	0.77291	0.999775	0.039733
CRYGC	0.54229	0.999775	0.20711
DRD5	0.80694	0.999775	0.049191
EIF2S3	0.38972	0.999603	0.40579
TMEM57	0.53957	0.999775	-0.096999
CDK5	0.31045	0.998666	0.064846
LRP8	0.81206	1.0	-0.045325
DMXL2	0.32126	0.998666	0.17101
NTF3	0.15301	0.998666	0.50188
EYA3	0.81221	1.0	-0.031795
MAGEA8	0.26681	0.998666	0.25543
EIF3G	0.34878	0.998666	0.29883
C19orf53	0.016379	0.876276	0.50906
TUBA1B	0.64919	0.999775	0.017142
PRR5-ARHGAP8	0.22841	0.998666	-0.1853
DTX4	0.59057	0.999775	0.078687
controlguide389	0.18693	0.998666	0.37547
OR5M9	0.075215	0.987053	0.40811
RRM2	0.27926	0.998666	0.82935
CH17-360D5.1	0.44741	0.999775	0.021877
CCDC74B	0.81262	1.0	-0.042617
PLEKHG3	0.35909	0.998666	-0.15782
PLIN3	0.37962	0.999378	-0.025805
LGALS16	0.81293	1.0	-0.0022653
TXNDC16	0.46917	0.999775	0.16289
SUN5	0.38835	0.999603	0.22031
GPR157	0.17395	0.998666	0.2601
PHF10	0.55807	0.999775	-0.067792
TRIM41	0.81306	1.0	-0.14026
B3GNT9	0.17816	0.998666	-0.022775
CXCR4	0.38206	0.999603	0.19235
ZNF117	0.51652	0.999775	0.15779
FAM69B	0.56349	0.999775	0.047448
RAB12	0.29754	0.998666	-0.12914
HS1BP3	0.15183	0.998666	0.36637
GTPBP10	0.12406	0.998666	0.067661
CPEB1	0.17986	0.998666	0.15394
MUS81	0.49874	0.999775	0.20749
FIGNL1	0.29702	0.998666	-0.079215
UIMC1	0.8137	1.0	0.036916
HOXB3	0.39752	0.999775	0.066764
CARF	0.15175	0.998666	0.33743
HAL	0.33663	0.998666	0.15702
PLGRKT	0.40318	0.999775	0.25047
RAPSN	0.6311	0.999775	0.060788
CCNB2	0.07084	0.987053	0.40909
TBC1D1	0.48545	0.999775	0.068168
TMEM263	0.48161	0.999775	0.147
ZRANB2	0.045513	0.959287	0.59063
DAW1	0.23278	0.998666	0.15269
ZNF280B	0.28463	0.998666	0.14715
SLC26A4	0.50084	0.999775	0.15253
TCIRG1	0.77112	0.999775	-0.11858
CDH6	0.25119	0.998666	0.19433
TGM1	0.21155	0.998666	0.24007
OR52W1	0.1966	0.998666	0.12482
MRPL55	0.81462	1.0	-0.050871
RGS3	0.1541	0.998666	0.26282
GBP2	0.81468	1.0	-0.016723
PDE11A	0.79341	0.999775	-0.04872
SPNS3	0.62611	0.999775	-0.2901
DSPP	0.59732	0.999775	0.065251
ZNF562	0.34491	0.998666	0.23641
RASSF1	0.58315	0.999775	0.11954
controlguide623	0.1844	0.998666	0.42422
MORF4L2	0.3228	0.998666	0.23106
ZRANB3	0.57744	0.999775	0.085537
ITGB3BP	0.3912	0.999711	-0.031009
SLC22A13	0.81513	1.0	-0.1252
KDM4D	0.59416	0.999775	0.059293
ENDOD1	0.59396	0.999775	0.18802
LY6G6F	0.47055	0.999775	0.24451
WDR91	0.51386	0.999775	0.065773
PRM1	0.72377	0.999775	0.083754
BCAP31	0.24896	0.998666	0.21566
LRMP	0.70915	0.999775	0.087637
CAPN12	0.19686	0.998666	0.37124
M6PR	0.6028	0.999775	-0.1262
FDCSP	0.13859	0.998666	0.33134
ATP5SL	0.0040078	0.588097	1.6027
ARMC5	0.81587	1.0	0.11707
TMEM191B	0.48175	0.999775	0.028247
LIN28A	0.478	0.999775	0.27754
OR52H1	0.67741	0.999775	0.05529
VWA1	0.37647	0.998666	0.069979
HGS	0.47294	0.999775	0.18165
CDK19	0.46827	0.999775	0.10191
SLC30A7	0.21575	0.998666	0.2316
THOC1	0.74878	0.999775	0.057342
CRAMP1L	0.41882	0.999775	0.20137
SALL4	0.38895	0.999603	0.23095
WDR77	0.64634	0.999775	0.3498
SECTM1	0.13243	0.998666	0.47207
ATG7	0.158	0.998666	0.52681
CXADR	0.12539	0.998666	0.42525
PPP2R5E	0.25405	0.998666	0.30731
NDP	0.15306	0.998666	0.25554
DAB1	0.53442	0.999775	5.3959e-05
STX17	0.49799	0.999775	0.18473
LTBP3	0.41353	0.999775	-0.054056
FAM134C	0.093693	0.998666	0.48748
LAMC3	0.81674	1.0	-0.015116
MRC1	0.085264	0.998666	0.26015
CRYAB	0.078914	0.989149	0.52994
HPS4	0.81685	1.0	-0.10796
SH3BP2	0.62673	0.999775	-0.0078147
DNALI1	0.81689	1.0	-0.06637
DNAJC30	0.48845	0.999775	0.13692
SRCIN1	0.20091	0.998666	0.21208
WBSCR27	0.26212	0.998666	0.32822
PIK3IP1	0.29429	0.998666	0.29143
PIGC	0.15308	0.998666	0.27241
KLF16	0.072991	0.987053	0.33439
UPP2	0.62862	0.999775	-0.10754
NKPD1	0.55834	0.999775	0.093211
OR51I2	0.09652	0.998666	0.46326
ASB17	0.81761	1.0	-0.091456
LETMD1	0.22806	0.998666	0.33068
ARHGEF11	0.54183	0.999775	-0.019948
KIF5B	0.08785	0.998666	0.33826
IL17B	0.29666	0.998666	0.11352
ASAH2	0.65397	0.999775	-0.077735
FUS	0.10887	0.998666	0.51544
FETUB	0.62453	0.999775	-0.043665
WNT6	0.81801	1.0	0.046859
MBD1	0.35155	0.998666	0.20391
HHEX	0.42815	0.999775	0.25196
APOA5	0.58088	0.999775	0.097917
WNT5A	0.22853	0.998666	0.39435
RNF14	0.65752	0.999775	-0.017541
RBM26	0.59057	0.999775	0.20286
CRHR2	0.81477	0.999775	0.0075419
MEDAG	0.30897	0.998666	0.29707
controlguide338	0.18088	0.998666	0.40575
STK39	0.46636	0.999775	0.19007
KLK2	0.28444	0.998666	0.25489
KCNE2	0.6601	0.999775	-0.031836
C1orf112	0.44768	0.999775	0.14986
OR2T8	0.54195	0.999775	0.12753
PSORS1C2	0.45489	0.999775	0.088287
SPDL1	0.30599	0.998666	0.062512
ZNF558	0.16718	0.998666	0.32626
NRTN	0.43877	0.999775	0.068248
TRIM3	0.81917	1.0	-0.038378
CDKL1	0.11094	0.998666	0.25356
CACNA2D3	0.57576	0.999775	-0.065265
CPOX	0.12957	0.998666	0.50259
OR4F4	0.17357	0.998666	0.33031
MYH1	0.35613	0.998666	0.13361
FN3K	0.278	0.998666	0.18998
OR6C70	0.72187	0.999775	-0.024014
CFC1	0.65539	0.999775	0.28427
RRS1	0.49642	0.999775	-0.32724
RP9	0.1406	0.998666	0.38592
GEMIN2	0.044594	0.959287	-0.25631
UTS2	0.00022335	0.1663	1.2716
OPALIN	0.33109	0.998666	0.18723
controlguide342	0.17959	0.998666	0.38781
TEC	0.81841	0.999775	-0.025195
FXYD1	0.7029	0.999775	-0.030271
BTG3	0.49496	0.999775	0.18829
ADCY3	0.24728	0.998666	0.076819
RCOR2	0.3651	0.998666	-0.12197
PMPCB	0.015002	0.858756	0.46489
C10orf54	0.037063	0.935949	0.51007
GBGT1	0.30085	0.998666	0.20349
ME3	0.80349	0.999775	-0.043663
GATM	0.82002	1.0	0.046865
KRT33B	0.49419	0.999775	0.14432
NMT1	0.012473	0.847923	1.3467
GABRD	0.34212	0.998666	0.1843
A1BG	0.27347	0.998666	0.23747
CD300C	0.19825	0.998666	0.27703
TMEM56-RWDD3	0.38908	0.999603	0.25239
ALPPL2	0.36219	0.998666	0.051784
PADI3	0.82029	1.0	-0.092856
ADGRL4	0.82032	1.0	0.078411
SPIRE2	0.74798	0.999775	-0.085041
TECR	0.67393	0.999775	-0.015954
NDN	0.34484	0.998666	0.016234
ACR	0.33754	0.998666	0.32838
SFTPC	0.046335	0.959463	0.47199
controlguide856	0.17873	0.998666	0.27982
FGR	0.45644	0.999775	0.21887
controlguide302	0.17866	0.998666	0.37529
FMR1	0.43104	0.999775	0.14405
NPHS2	0.14287	0.998666	0.53609
F12	0.82067	1.0	-0.078044
BEND4	0.35448	0.998666	0.011304
DMBT1	0.82074	1.0	-0.17136
MEX3D	0.42355	0.999775	-0.040653
ACAT1	0.47109	0.999775	0.29367
BCL7A	0.18721	0.998666	0.36081
UGT1A6	0.40881	0.999775	0.15297
GATSL2	0.82095	1.0	-0.085052
LRIF1	0.32642	0.998666	0.095557
CFAP57	0.82107	1.0	-0.010878
COL5A3	0.083253	0.99702	0.32944
ZNF132	0.22552	0.998666	0.31359
controlguide553	0.17802	0.998666	0.30539
controlguide354	0.178	0.998666	0.38292
C1orf158	0.70642	0.999775	-0.071645
MINOS1-NBL1	0.18526	0.998666	0.22112
ARMC1	0.40191	0.999775	0.18555
TMEM38A	0.62177	0.999775	-0.028162
MFRP	0.51741	0.999775	0.088389
FBXO46	0.3494	0.998666	0.20486
HSD17B14	0.11689	0.998666	0.27184
CYB5R1	0.82192	1.0	-0.128
PARP3	0.20845	0.998666	0.31986
CT62	0.13998	0.998666	0.53959
